model,sec_condition,class_id,class_name,retention_masked,mass_clean_masked,conf_threshold
SegFormer-B0,Sunset-FOGGY,0,road,0.9704562130636849,7407175.0,0.6
SegFormer-B0,Sunset-FOGGY,1,sidewalk,0.6797366065118032,424460.0,0.6
SegFormer-B0,Sunset-FOGGY,2,building,0.9630946159149852,4075530.0,0.6
SegFormer-B0,Sunset-FOGGY,3,wall,0.5383595638900417,595171.0,0.6
SegFormer-B0,Sunset-FOGGY,4,fence,0.7872439380166163,189212.0,0.6
SegFormer-B0,Sunset-FOGGY,5,pole,0.5611272874525155,103718.0,0.6
SegFormer-B0,Sunset-FOGGY,6,traffic light,0.9743723849372385,1912.0,0.6
SegFormer-B0,Sunset-FOGGY,7,traffic sign,0.040456110687259,48497.0,0.6
SegFormer-B0,Sunset-FOGGY,8,vegetation,0.8685369486364048,3614856.0,0.6
SegFormer-B0,Sunset-FOGGY,9,terrain,0.6771916196394708,262614.0,0.6
SegFormer-B0,Sunset-FOGGY,10,sky,0.7355651372358061,4663761.0,0.6
SegFormer-B0,Sunset-FOGGY,11,person,0.0,1242.0,0.6
SegFormer-B0,Sunset-FOGGY,12,rider,0.21616161616161617,4455.0,0.6
SegFormer-B0,Sunset-FOGGY,13,car,0.8838764744567422,142934.0,0.6
SegFormer-B0,Sunset-FOGGY,14,truck,0.0,0.0,0.6
SegFormer-B0,Sunset-FOGGY,15,bus,0.0,0.0,0.6
SegFormer-B0,Sunset-FOGGY,16,train,0.12224564669806155,365240.0,0.6
SegFormer-B0,Sunset-FOGGY,17,motorcycle,0.015354330708661417,7620.0,0.6
SegFormer-B0,Sunset-FOGGY,18,bicycle,0.0,0.0,0.6
SegFormer-B0,Day-RAIN,0,road,0.9400271342683323,9979263.0,0.6
SegFormer-B0,Day-RAIN,1,sidewalk,0.6915847328668607,719585.0,0.6
SegFormer-B0,Day-RAIN,2,building,0.8806634237819783,4935729.0,0.6
SegFormer-B0,Day-RAIN,3,wall,0.47166135182239544,788358.0,0.6
SegFormer-B0,Day-RAIN,4,fence,0.5770924642633528,94231.0,0.6
SegFormer-B0,Day-RAIN,5,pole,0.8427973100776207,229449.0,0.6
SegFormer-B0,Day-RAIN,6,traffic light,0.6669058295964125,11150.0,0.6
SegFormer-B0,Day-RAIN,7,traffic sign,0.8469110814664887,21739.0,0.6
SegFormer-B0,Day-RAIN,8,vegetation,0.9518130229065722,4759813.0,0.6
SegFormer-B0,Day-RAIN,9,terrain,0.7509318200202854,160707.0,0.6
SegFormer-B0,Day-RAIN,10,sky,0.9837644654702459,7805225.0,0.6
SegFormer-B0,Day-RAIN,11,person,0.4105571488099615,81594.0,0.6
SegFormer-B0,Day-RAIN,12,rider,0.3115573836599726,12399.0,0.6
SegFormer-B0,Day-RAIN,13,car,0.9407105630798317,597695.0,0.6
SegFormer-B0,Day-RAIN,14,truck,0.0,0.0,0.6
SegFormer-B0,Day-RAIN,15,bus,0.18615274803711634,7005.0,0.6
SegFormer-B0,Day-RAIN,16,train,0.014798675759033417,35341.0,0.6
SegFormer-B0,Day-RAIN,17,motorcycle,0.5495120780675092,6251.0,0.6
SegFormer-B0,Day-RAIN,18,bicycle,0.01110814215368172,26197.0,0.6
SegFormer-B0,Day-FOGGY,0,road,0.9878632894065229,10546103.0,0.6
SegFormer-B0,Day-FOGGY,1,sidewalk,0.905599407816537,702485.0,0.6
SegFormer-B0,Day-FOGGY,2,building,0.9591399300687985,5438488.0,0.6
SegFormer-B0,Day-FOGGY,3,wall,0.6908491897089314,685371.0,0.6
SegFormer-B0,Day-FOGGY,4,fence,0.9308766127852957,533394.0,0.6
SegFormer-B0,Day-FOGGY,5,pole,0.8623583900497945,137967.0,0.6
SegFormer-B0,Day-FOGGY,6,traffic light,0.6673183447376996,3069.0,0.6
SegFormer-B0,Day-FOGGY,7,traffic sign,0.9407075396190171,62470.0,0.6
SegFormer-B0,Day-FOGGY,8,vegetation,0.9479166471045795,5324926.0,0.6
SegFormer-B0,Day-FOGGY,9,terrain,0.9388134363770531,478373.0,0.6
SegFormer-B0,Day-FOGGY,10,sky,0.9392758104394315,9167434.0,0.6
SegFormer-B0,Day-FOGGY,11,person,0.9771501110758489,9453.0,0.6
SegFormer-B0,Day-FOGGY,12,rider,0.0,0.0,0.6
SegFormer-B0,Day-FOGGY,13,car,0.9258952001614881,406222.0,0.6
SegFormer-B0,Day-FOGGY,14,truck,0.9986196119286366,38395.0,0.6
SegFormer-B0,Day-FOGGY,15,bus,0.6936159175960577,161934.0,0.6
SegFormer-B0,Day-FOGGY,16,train,0.1657538242157117,61712.0,0.6
SegFormer-B0,Day-FOGGY,17,motorcycle,0.0,0.0,0.6
SegFormer-B0,Day-FOGGY,18,bicycle,0.949374511336982,5116.0,0.6
SegFormer-B0,Sunset-EXTRASUNNY,0,road,0.9620230769602607,6206190.0,0.6
SegFormer-B0,Sunset-EXTRASUNNY,1,sidewalk,0.7802522178210304,316076.0,0.6
SegFormer-B0,Sunset-EXTRASUNNY,2,building,0.8473369947690321,1929662.0,0.6
SegFormer-B0,Sunset-EXTRASUNNY,3,wall,0.8625386452129041,488741.0,0.6
SegFormer-B0,Sunset-EXTRASUNNY,4,fence,0.8251954574889833,316565.0,0.6
SegFormer-B0,Sunset-EXTRASUNNY,5,pole,0.881560940884795,162953.0,0.6
SegFormer-B0,Sunset-EXTRASUNNY,6,traffic light,0.15675675675675677,185.0,0.6
SegFormer-B0,Sunset-EXTRASUNNY,7,traffic sign,0.3295581432445366,6269.0,0.6
SegFormer-B0,Sunset-EXTRASUNNY,8,vegetation,0.8993356397026122,2540790.0,0.6
SegFormer-B0,Sunset-EXTRASUNNY,9,terrain,0.8654800976184466,47532.0,0.6
SegFormer-B0,Sunset-EXTRASUNNY,10,sky,0.9122391768466496,7375831.0,0.6
SegFormer-B0,Sunset-EXTRASUNNY,11,person,0.025118310884601383,5494.0,0.6
SegFormer-B0,Sunset-EXTRASUNNY,12,rider,0.0,1048.0,0.6
SegFormer-B0,Sunset-EXTRASUNNY,13,car,0.980435162149186,366576.0,0.6
SegFormer-B0,Sunset-EXTRASUNNY,14,truck,0.46964711688738997,48628.0,0.6
SegFormer-B0,Sunset-EXTRASUNNY,15,bus,0.0,0.0,0.6
SegFormer-B0,Sunset-EXTRASUNNY,16,train,0.6759214372805664,136146.0,0.6
SegFormer-B0,Sunset-EXTRASUNNY,17,motorcycle,0.11003861003861004,1554.0,0.6
SegFormer-B0,Sunset-EXTRASUNNY,18,bicycle,0.0,1013.0,0.6
SegFormer-B0,Night-RAIN,0,road,0.9323614620721761,7844729.0,0.6
SegFormer-B0,Night-RAIN,1,sidewalk,0.4279515880394927,248451.0,0.6
SegFormer-B0,Night-RAIN,2,building,0.8806872102493967,2586923.0,0.6
SegFormer-B0,Night-RAIN,3,wall,0.3420641115465252,375377.0,0.6
SegFormer-B0,Night-RAIN,4,fence,0.6579105288167809,368275.0,0.6
SegFormer-B0,Night-RAIN,5,pole,0.4677195113720726,74085.0,0.6
SegFormer-B0,Night-RAIN,6,traffic light,0.83342175066313,1885.0,0.6
SegFormer-B0,Night-RAIN,7,traffic sign,0.02325933782862338,13199.0,0.6
SegFormer-B0,Night-RAIN,8,vegetation,0.8986894631001631,1834439.0,0.6
SegFormer-B0,Night-RAIN,9,terrain,0.5706741561922092,303357.0,0.6
SegFormer-B0,Night-RAIN,10,sky,0.24607847558186727,7761650.0,0.6
SegFormer-B0,Night-RAIN,11,person,0.00046214992143451335,10819.0,0.6
