model,class_id,class_name,retention_masked_global,mass_clean_masked_global,conf_threshold
SegFormer-B0,0,road,0.9548931687059486,54596830.0,0.6
SegFormer-B0,1,sidewalk,0.6834089082096949,3075096.0,0.6
SegFormer-B0,2,building,0.9103308744616102,24659413.0,0.6
SegFormer-B0,3,wall,0.5656594713579753,3966427.0,0.6
SegFormer-B0,4,fence,0.7741095681270237,1886388.0,0.6
SegFormer-B0,5,pole,0.745189321124432,817764.0,0.6
SegFormer-B0,6,traffic light,0.5395284872298625,25450.0,0.6
SegFormer-B0,7,traffic sign,0.5386034897833311,201044.0,0.6
SegFormer-B0,8,vegetation,0.8846443168503897,25773754.0,0.6
SegFormer-B0,9,terrain,0.7149689621953372,1880932.0,0.6
SegFormer-B0,10,sky,0.7144838476076695,47954723.0,0.6
SegFormer-B0,11,person,0.38096907957603865,114067.0,0.6
SegFormer-B0,12,rider,0.34119223705762647,20147.0,0.6
SegFormer-B0,13,car,0.866499038569105,3414702.0,0.6
SegFormer-B0,14,truck,0.2537370917503522,386865.0,0.6
SegFormer-B0,15,bus,0.6725741243880927,168939.0,0.6
SegFormer-B0,16,train,0.21559558929801145,705738.0,0.6
SegFormer-B0,17,motorcycle,0.5541373782217289,32436.0,0.6
SegFormer-B0,18,bicycle,0.16047323386772927,32373.0,0.6
SegFormer-B2,0,road,0.974339999806947,56979150.0,0.6
SegFormer-B2,1,sidewalk,0.6657606652301026,3098597.0,0.6
SegFormer-B2,2,building,0.9082177631254127,26107579.0,0.6
SegFormer-B2,3,wall,0.607613119227381,3038807.0,0.6
SegFormer-B2,4,fence,0.7754032212361295,2117448.0,0.6
SegFormer-B2,5,pole,0.7646145857604864,1746731.0,0.6
SegFormer-B2,6,traffic light,0.5337578713129113,84484.0,0.6
SegFormer-B2,7,traffic sign,0.6749788061800521,304334.0,0.6
SegFormer-B2,8,vegetation,0.8914401356749203,25341161.0,0.6
SegFormer-B2,9,terrain,0.7152515405510017,2335528.0,0.6
SegFormer-B2,10,sky,0.7560146373330974,48214794.0,0.6
SegFormer-B2,11,person,0.5396238805585779,155323.0,0.6
SegFormer-B2,12,rider,0.7633959638135004,37362.0,0.6
SegFormer-B2,13,car,0.8838203494892872,4046991.0,0.6
SegFormer-B2,14,truck,0.6919835451852194,389187.0,0.6
SegFormer-B2,15,bus,0.9585815822344059,90467.0,0.6
SegFormer-B2,16,train,0.2014582953216967,147981.0,0.6
SegFormer-B2,17,motorcycle,0.2585438335809807,28939.0,0.6
