model,sec_condition,pixel_agreement_masked_mean,n_pairs,conf_threshold
SegFormer-B0,Sunset-FOGGY,0.8288150516708886,9,0.6
SegFormer-B0,Night-EXTRASUNNY,0.6747584784415285,12,0.6
SegFormer-B0,Day-FOGGY,0.93090245634336,24,0.6
SegFormer-B0,Day-RAIN,0.9482115738252537,17,0.6
SegFormer-B0,Sunset-RAIN,0.9324361464015999,12,0.6
SegFormer-B0,Night-FOGGY,0.7838101676048155,9,0.6
SegFormer-B0,Sunset-EXTRASUNNY,0.904810883771538,11,0.6
SegFormer-B0,Night-RAIN,0.6543718143647254,7,0.6
SegFormer-B2,Sunset-FOGGY,0.8962326116355257,9,0.6
SegFormer-B2,Night-EXTRASUNNY,0.7497953200155889,12,0.6
SegFormer-B2,Day-FOGGY,0.942804585530138,24,0.6
SegFormer-B2,Day-RAIN,0.9317931818295041,17,0.6
SegFormer-B2,Sunset-RAIN,0.9409560773178297,12,0.6
SegFormer-B2,Night-FOGGY,0.7801142565391876,9,0.6
SegFormer-B2,Sunset-EXTRASUNNY,0.9334006173249002,11,0.6
SegFormer-B2,Night-RAIN,0.6221835365922787,7,0.6
SegFormer-B5,Sunset-FOGGY,0.8914255526090168,9,0.6
SegFormer-B5,Night-EXTRASUNNY,0.774198213200877,12,0.6
SegFormer-B5,Day-FOGGY,0.9463792082934653,24,0.6
SegFormer-B5,Day-RAIN,0.9350141850737024,17,0.6
SegFormer-B5,Sunset-RAIN,0.9399953349382854,12,0.6
SegFormer-B5,Night-FOGGY,0.7938054556147063,9,0.6
SegFormer-B5,Sunset-EXTRASUNNY,0.9415107815896822,11,0.6
SegFormer-B5,Night-RAIN,0.6327673726544097,7,0.6
Mask2Former-Swin-S,Sunset-FOGGY,0.8888727731120467,9,0.6
Mask2Former-Swin-S,Night-EXTRASUNNY,0.7966625060487855,12,0.6
Mask2Former-Swin-S,Day-FOGGY,0.9351629136611179,24,0.6
Mask2Former-Swin-S,Day-RAIN,0.9412815662350633,17,0.6
Mask2Former-Swin-S,Sunset-RAIN,0.9180779788435233,12,0.6
Mask2Former-Swin-S,Night-FOGGY,0.7484022286468732,9,0.6
Mask2Former-Swin-S,Sunset-EXTRASUNNY,0.9261365991850344,11,0.6
Mask2Former-Swin-S,Night-RAIN,0.6207582939283883,7,0.6
Mask2Former-Swin-L,Sunset-FOGGY,0.8931736685907745,9,0.6
Mask2Former-Swin-L,Night-EXTRASUNNY,0.8946738418424783,12,0.6
Mask2Former-Swin-L,Day-FOGGY,0.933420701828581,24,0.6
Mask2Former-Swin-L,Day-RAIN,0.9467223988593858,17,0.6
Mask2Former-Swin-L,Sunset-RAIN,0.9355996653959031,12,0.6
Mask2Former-Swin-L,Night-FOGGY,0.8498701394967958,9,0.6
Mask2Former-Swin-L,Sunset-EXTRASUNNY,0.9524819724815985,11,0.6
Mask2Former-Swin-L,Night-RAIN,0.7600027993150466,7,0.6
DeepLabV3+-R101,Sunset-FOGGY,0.7965251514269418,9,0.6
DeepLabV3+-R101,Night-EXTRASUNNY,0.6892085819134186,12,0.6
DeepLabV3+-R101,Day-FOGGY,0.8795582068112483,24,0.6
DeepLabV3+-R101,Day-RAIN,0.8785734134722526,17,0.6
DeepLabV3+-R101,Sunset-RAIN,0.7866379474065437,12,0.6
DeepLabV3+-R101,Night-FOGGY,0.5894834747434392,9,0.6
DeepLabV3+-R101,Sunset-EXTRASUNNY,0.9096883855678872,11,0.6
DeepLabV3+-R101,Night-RAIN,0.7139765365554173,7,0.6
PIDNet-M,Sunset-FOGGY,0.729768689572135,9,0.6
PIDNet-M,Night-EXTRASUNNY,0.5615225547002675,12,0.6
PIDNet-M,Day-FOGGY,0.9220857834079714,24,0.6
PIDNet-M,Day-RAIN,0.8885177786206844,17,0.6
PIDNet-M,Sunset-RAIN,0.8656426599551246,12,0.6
PIDNet-M,Night-FOGGY,0.5295084174882637,9,0.6
PIDNet-M,Sunset-EXTRASUNNY,0.7127539184882008,11,0.6
PIDNet-M,Night-RAIN,0.5012121401071902,7,0.6
DDRNet-23,Sunset-FOGGY,0.4496686376139295,9,0.6
DDRNet-23,Night-EXTRASUNNY,0.5219173265468063,12,0.6
DDRNet-23,Day-FOGGY,0.822918405873364,24,0.6
DDRNet-23,Day-RAIN,0.7901182055620085,17,0.6
DDRNet-23,Sunset-RAIN,0.46284457542481805,12,0.6
DDRNet-23,Night-FOGGY,0.5099097033644141,9,0.6
DDRNet-23,Sunset-EXTRASUNNY,0.4856376248300877,11,0.6
DDRNet-23,Night-RAIN,0.48393392462805934,7,0.6
