model,loc_id,sec_condition,pixel_agreement_masked,conf_threshold,coverage_masked,clean_path,sec_path
SegFormer-B0,10231074,Sunset-FOGGY,0.935403650663195,0.6,0.9064344167709351,/home/ace/Downloads/Dataset/Day/10231074_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/10231074_Sunset_FOGGY.png
SegFormer-B0,108359,Day-RAIN,0.896241969447342,0.6,0.9016767144203186,/home/ace/Downloads/Dataset/Day/108359_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/108359_Day_RAIN.png
SegFormer-B2,10231074,Sunset-FOGGY,0.9156557576540528,0.6,0.9525974988937378,/home/ace/Downloads/Dataset/Day/10231074_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/10231074_Sunset_FOGGY.png
SegFormer-B2,108359,Day-RAIN,0.9253778939983417,0.6,0.9475277066230774,/home/ace/Downloads/Dataset/Day/108359_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/108359_Day_RAIN.png
SegFormer-B5,10231074,Sunset-FOGGY,0.8874722591719982,0.6,0.96397864818573,/home/ace/Downloads/Dataset/Day/10231074_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/10231074_Sunset_FOGGY.png
SegFormer-B5,108359,Day-RAIN,0.9265753181477797,0.6,0.9779524207115173,/home/ace/Downloads/Dataset/Day/108359_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/108359_Day_RAIN.png
Mask2Former-Swin-S,10231074,Sunset-FOGGY,0.9181118546353602,0.6,0.9617195725440979,/home/ace/Downloads/Dataset/Day/10231074_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/10231074_Sunset_FOGGY.png
Mask2Former-Swin-S,108359,Day-RAIN,0.954839487185373,0.6,0.9573343396186829,/home/ace/Downloads/Dataset/Day/108359_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/108359_Day_RAIN.png
Mask2Former-Swin-L,10231074,Sunset-FOGGY,0.9423303797289467,0.6,0.9718849658966064,/home/ace/Downloads/Dataset/Day/10231074_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/10231074_Sunset_FOGGY.png
Mask2Former-Swin-L,108359,Day-RAIN,0.939795803102055,0.6,0.9483985304832458,/home/ace/Downloads/Dataset/Day/108359_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/108359_Day_RAIN.png
SegFormer-B0,10901081,Day-FOGGY,0.9676944650435353,0.6,0.9512515068054199,/home/ace/Downloads/Dataset/Day/10901081_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/10901081_Day_FOGGY.png
SegFormer-B0,11101250,Sunset-EXTRASUNNY,0.8655000847936327,0.6,0.8617261648178101,/home/ace/Downloads/Dataset/Day/11101250_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/11101250_Sunset_EXTRASUNNY.png
SegFormer-B2,10901081,Day-FOGGY,0.9795600978833191,0.6,0.9590989947319031,/home/ace/Downloads/Dataset/Day/10901081_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/10901081_Day_FOGGY.png
SegFormer-B2,11101250,Sunset-EXTRASUNNY,0.9402679577126267,0.6,0.9257454872131348,/home/ace/Downloads/Dataset/Day/11101250_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/11101250_Sunset_EXTRASUNNY.png
SegFormer-B5,10901081,Day-FOGGY,0.9780350725438964,0.6,0.9857290387153625,/home/ace/Downloads/Dataset/Day/10901081_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/10901081_Day_FOGGY.png
SegFormer-B5,11101250,Sunset-EXTRASUNNY,0.8950237963236709,0.6,0.9681611657142639,/home/ace/Downloads/Dataset/Day/11101250_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/11101250_Sunset_EXTRASUNNY.png
Mask2Former-Swin-S,10901081,Day-FOGGY,0.9711727845463931,0.6,0.9743231534957886,/home/ace/Downloads/Dataset/Day/10901081_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/10901081_Day_FOGGY.png
Mask2Former-Swin-S,11101250,Sunset-EXTRASUNNY,0.8685920962523426,0.6,0.9378161430358887,/home/ace/Downloads/Dataset/Day/11101250_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/11101250_Sunset_EXTRASUNNY.png
Mask2Former-Swin-L,10901081,Day-FOGGY,0.9693290025231742,0.6,0.974593997001648,/home/ace/Downloads/Dataset/Day/10901081_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/10901081_Day_FOGGY.png
Mask2Former-Swin-L,11101250,Sunset-EXTRASUNNY,0.9089495061895283,0.6,0.9469492435455322,/home/ace/Downloads/Dataset/Day/11101250_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/11101250_Sunset_EXTRASUNNY.png
SegFormer-B0,11131433,Night-RAIN,0.45665589344068314,0.6,0.919285774230957,/home/ace/Downloads/Dataset/Day/11131433_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/11131433_Night_RAIN.png
SegFormer-B0,1119803,Sunset-FOGGY,0.847536721053874,0.6,0.9355971813201904,/home/ace/Downloads/Dataset/Day/1119803_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/1119803_Sunset_FOGGY.png
SegFormer-B2,11131433,Night-RAIN,0.466624035084983,0.6,0.9510553479194641,/home/ace/Downloads/Dataset/Day/11131433_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/11131433_Night_RAIN.png
SegFormer-B2,1119803,Sunset-FOGGY,0.8641527039636496,0.6,0.9479342699050903,/home/ace/Downloads/Dataset/Day/1119803_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/1119803_Sunset_FOGGY.png
SegFormer-B5,11131433,Night-RAIN,0.46419302355486725,0.6,0.9826337695121765,/home/ace/Downloads/Dataset/Day/11131433_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/11131433_Night_RAIN.png
SegFormer-B5,1119803,Sunset-FOGGY,0.8892811488440366,0.6,0.9738677144050598,/home/ace/Downloads/Dataset/Day/1119803_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/1119803_Sunset_FOGGY.png
Mask2Former-Swin-S,11131433,Night-RAIN,0.5286280964435927,0.6,0.9646439552307129,/home/ace/Downloads/Dataset/Day/11131433_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/11131433_Night_RAIN.png
Mask2Former-Swin-S,1119803,Sunset-FOGGY,0.9001617253188158,0.6,0.9423436522483826,/home/ace/Downloads/Dataset/Day/1119803_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/1119803_Sunset_FOGGY.png
Mask2Former-Swin-L,11131433,Night-RAIN,0.9146032961941938,0.6,0.9581760168075562,/home/ace/Downloads/Dataset/Day/11131433_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/11131433_Night_RAIN.png
Mask2Former-Swin-L,1119803,Sunset-FOGGY,0.8849445837997044,0.6,0.946826159954071,/home/ace/Downloads/Dataset/Day/1119803_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/1119803_Sunset_FOGGY.png
SegFormer-B0,112170,Day-RAIN,0.895484418322241,0.6,0.8962240219116211,/home/ace/Downloads/Dataset/Day/112170_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/112170_Day_RAIN.png
SegFormer-B0,1124819,Sunset-EXTRASUNNY,0.8948670908219044,0.6,0.9406158328056335,/home/ace/Downloads/Dataset/Day/1124819_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/1124819_Sunset_EXTRASUNNY.png
SegFormer-B2,112170,Day-RAIN,0.9233690348755375,0.6,0.9289473295211792,/home/ace/Downloads/Dataset/Day/112170_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/112170_Day_RAIN.png
SegFormer-B2,1124819,Sunset-EXTRASUNNY,0.9184747816610376,0.6,0.9457235336303711,/home/ace/Downloads/Dataset/Day/1124819_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/1124819_Sunset_EXTRASUNNY.png
SegFormer-B5,112170,Day-RAIN,0.9563582209819244,0.6,0.9654345512390137,/home/ace/Downloads/Dataset/Day/112170_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/112170_Day_RAIN.png
SegFormer-B5,1124819,Sunset-EXTRASUNNY,0.9261959670950007,0.6,0.9629062414169312,/home/ace/Downloads/Dataset/Day/1124819_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/1124819_Sunset_EXTRASUNNY.png
Mask2Former-Swin-S,112170,Day-RAIN,0.8673967693509268,0.6,0.894050657749176,/home/ace/Downloads/Dataset/Day/112170_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/112170_Day_RAIN.png
Mask2Former-Swin-S,1124819,Sunset-EXTRASUNNY,0.8712609097240974,0.6,0.9481122493743896,/home/ace/Downloads/Dataset/Day/1124819_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/1124819_Sunset_EXTRASUNNY.png
Mask2Former-Swin-L,112170,Day-RAIN,0.9418935870581413,0.6,0.9284803867340088,/home/ace/Downloads/Dataset/Day/112170_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/112170_Day_RAIN.png
Mask2Former-Swin-L,1124819,Sunset-EXTRASUNNY,0.9270637240923807,0.6,0.9382743239402771,/home/ace/Downloads/Dataset/Day/1124819_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/1124819_Sunset_EXTRASUNNY.png
SegFormer-B0,11281105,Sunset-EXTRASUNNY,0.9623514665271087,0.6,0.9405955076217651,/home/ace/Downloads/Dataset/Day/11281105_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/11281105_Sunset_EXTRASUNNY.png
SegFormer-B0,1129575,Day-FOGGY,0.9710396839993413,0.6,0.9140720367431641,/home/ace/Downloads/Dataset/Day/1129575_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/1129575_Day_FOGGY.png
SegFormer-B2,11281105,Sunset-EXTRASUNNY,0.9397219792630837,0.6,0.9704510569572449,/home/ace/Downloads/Dataset/Day/11281105_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/11281105_Sunset_EXTRASUNNY.png
SegFormer-B2,1129575,Day-FOGGY,0.9725808659685712,0.6,0.9430693984031677,/home/ace/Downloads/Dataset/Day/1129575_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/1129575_Day_FOGGY.png
SegFormer-B5,11281105,Sunset-EXTRASUNNY,0.9764870694846111,0.6,0.9808114171028137,/home/ace/Downloads/Dataset/Day/11281105_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/11281105_Sunset_EXTRASUNNY.png
SegFormer-B5,1129575,Day-FOGGY,0.9649398766799997,0.6,0.968872606754303,/home/ace/Downloads/Dataset/Day/1129575_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/1129575_Day_FOGGY.png
Mask2Former-Swin-S,11281105,Sunset-EXTRASUNNY,0.8188702573216907,0.6,0.9100362658500671,/home/ace/Downloads/Dataset/Day/11281105_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/11281105_Sunset_EXTRASUNNY.png
Mask2Former-Swin-S,1129575,Day-FOGGY,0.9526089575341157,0.6,0.9540676474571228,/home/ace/Downloads/Dataset/Day/1129575_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/1129575_Day_FOGGY.png
Mask2Former-Swin-L,11281105,Sunset-EXTRASUNNY,0.9509494165858542,0.6,0.948367178440094,/home/ace/Downloads/Dataset/Day/11281105_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/11281105_Sunset_EXTRASUNNY.png
Mask2Former-Swin-L,1129575,Day-FOGGY,0.9661099312686026,0.6,0.9587154984474182,/home/ace/Downloads/Dataset/Day/1129575_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/1129575_Day_FOGGY.png
SegFormer-B0,1161197,Night-EXTRASUNNY,0.7921035546129096,0.6,0.9198148250579834,/home/ace/Downloads/Dataset/Day/1161197_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/1161197_Night_EXTRASUNNY.png
SegFormer-B0,1162709,Sunset-RAIN,0.815968360703938,0.6,0.9361371994018555,/home/ace/Downloads/Dataset/Day/1162709_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/1162709_Sunset_RAIN.png
SegFormer-B2,1161197,Night-EXTRASUNNY,0.7831604655013364,0.6,0.9290627241134644,/home/ace/Downloads/Dataset/Day/1161197_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/1161197_Night_EXTRASUNNY.png
SegFormer-B2,1162709,Sunset-RAIN,0.8950211066336856,0.6,0.9574865102767944,/home/ace/Downloads/Dataset/Day/1162709_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/1162709_Sunset_RAIN.png
SegFormer-B5,1161197,Night-EXTRASUNNY,0.8235689623122832,0.6,0.9723585247993469,/home/ace/Downloads/Dataset/Day/1161197_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/1161197_Night_EXTRASUNNY.png
SegFormer-B5,1162709,Sunset-RAIN,0.897804811635059,0.6,0.9603867530822754,/home/ace/Downloads/Dataset/Day/1162709_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/1162709_Sunset_RAIN.png
Mask2Former-Swin-S,1161197,Night-EXTRASUNNY,0.6813408913258189,0.6,0.9600889682769775,/home/ace/Downloads/Dataset/Day/1161197_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/1161197_Night_EXTRASUNNY.png
Mask2Former-Swin-S,1162709,Sunset-RAIN,0.9074224069487289,0.6,0.9597665071487427,/home/ace/Downloads/Dataset/Day/1162709_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/1162709_Sunset_RAIN.png
Mask2Former-Swin-L,1161197,Night-EXTRASUNNY,0.9148842991229771,0.6,0.9634435772895813,/home/ace/Downloads/Dataset/Day/1161197_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/1161197_Night_EXTRASUNNY.png
Mask2Former-Swin-L,1162709,Sunset-RAIN,0.8418545407478879,0.6,0.9338094592094421,/home/ace/Downloads/Dataset/Day/1162709_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/1162709_Sunset_RAIN.png
SegFormer-B0,1163548,Night-RAIN,0.8117120144753275,0.6,0.9448917508125305,/home/ace/Downloads/Dataset/Day/1163548_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/1163548_Night_RAIN.png
SegFormer-B0,11642190,Day-RAIN,0.8449281938822429,0.6,0.9116575121879578,/home/ace/Downloads/Dataset/Day/11642190_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/11642190_Day_RAIN.png
SegFormer-B2,1163548,Night-RAIN,0.7911254499066017,0.6,0.9646852016448975,/home/ace/Downloads/Dataset/Day/1163548_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/1163548_Night_RAIN.png
SegFormer-B2,11642190,Day-RAIN,0.9012668784095538,0.6,0.9670975804328918,/home/ace/Downloads/Dataset/Day/11642190_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/11642190_Day_RAIN.png
SegFormer-B5,1163548,Night-RAIN,0.8428625616958203,0.6,0.971849799156189,/home/ace/Downloads/Dataset/Day/1163548_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/1163548_Night_RAIN.png
SegFormer-B5,11642190,Day-RAIN,0.9424828079792059,0.6,0.9902400374412537,/home/ace/Downloads/Dataset/Day/11642190_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/11642190_Day_RAIN.png
Mask2Former-Swin-S,1163548,Night-RAIN,0.839670412751468,0.6,0.9664707183837891,/home/ace/Downloads/Dataset/Day/1163548_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/1163548_Night_RAIN.png
Mask2Former-Swin-S,11642190,Day-RAIN,0.944542763878364,0.6,0.9381309747695923,/home/ace/Downloads/Dataset/Day/11642190_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/11642190_Day_RAIN.png
Mask2Former-Swin-L,1163548,Night-RAIN,0.8808473190846021,0.6,0.9651620388031006,/home/ace/Downloads/Dataset/Day/1163548_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/1163548_Night_RAIN.png
Mask2Former-Swin-L,11642190,Day-RAIN,0.9763779978085922,0.6,0.9601884484291077,/home/ace/Downloads/Dataset/Day/11642190_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/11642190_Day_RAIN.png
SegFormer-B0,1169181,Night-RAIN,0.7583669592688408,0.6,0.915080189704895,/home/ace/Downloads/Dataset/Day/1169181_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/1169181_Night_RAIN.png
SegFormer-B0,11721222,Sunset-FOGGY,0.9678094188789306,0.6,0.9553993940353394,/home/ace/Downloads/Dataset/Day/11721222_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/11721222_Sunset_FOGGY.png
