dataset_name,model,target_class,spearman_rank_corr
our_dataset,SegFormer-B5,person,0.7495422273852083
our_dataset,SegFormer-B5,car,0.9695925056046533
our_dataset,Mask2Former-Swin-L,person,0.4846071294302497
our_dataset,Mask2Former-Swin-L,car,0.8594731817197264
acdc,SegFormer-B5,person,0.3654500482172779
acdc,SegFormer-B5,car,0.5315895781977733
acdc,Mask2Former-Swin-L,person,0.28459325915305567
acdc,Mask2Former-Swin-L,car,0.4903968102339372
